Região,UF,IBGE,Município,CATEGORIA DE IVS,"VAGAS CONFIRMADAS
Norte,PA,150700,Santo Antonio do Taua,Alta vulnerabilidade,1,0,1
Norte,PA,150730,Sao Felix do Xingu,Muito alta vulnerabilidade,3,0,3
Norte,PA,150740,"Sao Francisco do
Para",Alta vulnerabilidade,0,1,1
Norte,PA,150745,Sao Geraldo do Araguaia,Alta vulnerabilidade,0,2,2
Norte,PA,150746,Sao Joao da Ponta,Alta vulnerabilidade,0,0,0
Norte,PA,150750,Sao Joao do Araguaia,Muito alta vulnerabilidade,1,0,1
Norte,PA,150760,Sao Miguel do Guama,Muito alta vulnerabilidade,1,0,1
Norte,PA,150812,Ulianopolis,Muito alta vulnerabilidade,2,0,2
Norte,PA,150820,Vigia,Alta vulnerabilidade,1,0,1
Norte,PA,150830,Viseu,Muito alta vulnerabilidade,1,0,1
Norte,PA,150835,Vitoria do Xingu,Muito alta vulnerabilidade,1,0,1
Norte,PA,150840,Xinguara,Média vulnerabilidade,1,0,1
Nordeste,PB,250030,Alagoa Grande,Muito alta vulnerabilidade,1,0,1
Nordeste,PB,250040,Alagoa Nova,Alta vulnerabilidade,2,0,2
Nordeste,PB,250053,Alcantil,Muito alta vulnerabilidade,2,0,2
Nordeste,PB,250080,Aracagi,Muito alta vulnerabilidade,1,0,1
Nordeste,PB,250100,Araruna,Muito alta vulnerabilidade,1,0,1
Nordeste,PB,250130,Aroeiras,Muito alta vulnerabilidade,2,0,2
Nordeste,PB,250140,Baia da Traicao,Alta vulnerabilidade,0,1,1
Nordeste,PB,250153,Barauna,Muito alta vulnerabilidade,1,0,1
Nordeste,PB,250160,Barra de Santa Rosa,Muito alta vulnerabilidade,2,0,2
Nordeste,PB,250180,Bayeux,Alta vulnerabilidade,0,0,0
Nordeste,PB,250190,Belem,Alta vulnerabilidade,1,0,1
Nordeste,PB,250240,Bonito de Santa Fe,Média vulnerabilidade,1,0,1
Nordeste,PB,250250,Boqueirao,Alta vulnerabilidade,0,0,0
Nordeste,PB,250350,Cacimba de Dentro,Muito alta vulnerabilidade,1,0,1
Nordeste,PB,250400,Campina Grande,Baixa vulnerabilidade,1,1,2
Nordeste,PB,250435,Caturite,Média vulnerabilidade,1,0,1
Nordeste,PB,250535,Damiao,Muito alta vulnerabilidade,1,0,1
Nordeste,PB,250640,Gurinhem,Muito alta vulnerabilidade,1,0,1
Nordeste,PB,250700,Itaporanga,Média vulnerabilidade,1,0,1
Nordeste,PB,250710,Itapororoca,Alta vulnerabilidade,1,0,1
Nordeste,PB,250750,Joao Pessoa,Baixa vulnerabilidade,2,0,2
Nordeste,PB,250770,Juazeirinho,Alta vulnerabilidade,2,0,2
Nordeste,PB,250940,Mogeiro,Muito alta vulnerabilidade,1,0,1
Nordeste,PB,250970,Monteiro,Média vulnerabilidade,1,0,1
Nordeste,PB,250990,Natuba,Muito alta vulnerabilidade,2,0,2
Nordeste,PB,251040,Olho d'agua,Alta vulnerabilidade,0,1,1
Nordeste,PB,251090,Paulista,Alta vulnerabilidade,1,0,1
Nordeste,PB,251100,Pedra Branca,Média vulnerabilidade,0,0,0
Nordeste,PB,251150,Pilar,Muito alta vulnerabilidade,1,0,1
Nordeste,PB,251180,Pirpirituba,Alta vulnerabilidade,0,0,0
Nordeste,PB,251200,Pocinhos,Alta vulnerabilidade,2,0,2
Nordeste,PB,251210,Pombal,Média vulnerabilidade,0,0,0
Nordeste,PB,251310,Salgado de Sao Felix,Muito alta vulnerabilidade,1,0,1
Nordeste,PB,251315,Santa Cecilia,Muito alta vulnerabilidade,2,0,2
Nordeste,PB,251394,Sao Domingos do Cariri,Alta vulnerabilidade,0,0,0
Nordeste,PB,251580,Serra Redonda,Muito alta vulnerabilidade,1,0,1
Nordeste,PB,251600,Solanea,Alta vulnerabilidade,1,0,1
Nordeste,PB,251650,Taperoa,Alta vulnerabilidade,0,1,1
Nordeste,PB,251670,Teixeira,Alta vulnerabilidade,1,0,1
Nordeste,PB,251690,Uirauna,Média vulnerabilidade,0,1,1
Nordeste,PB,251700,Umbuzeiro,Muito alta vulnerabilidade,2,0,2
Nordeste,PE,260005,Abreu e Lima,Alta vulnerabilidade,1,0,1
Nordeste,PE,260010,Afogados da Ingazeira,Alta vulnerabilidade,0,0,0
Nordeste,PE,260020,Afranio,Alta vulnerabilidade,1,0,1
Nordeste,PE,260050,aguas Belas,Muito alta vulnerabilidade,2,0,2
Nordeste,PE,260080,Altinho,Alta vulnerabilidade,1,0,1
Nordeste,PE,260090,Amaraji,Alta vulnerabilidade,0,1,1
Nordeste,PE,260105,Aracoiaba,Muito alta vulnerabilidade,1,0,1
Nordeste,PE,260110,Araripina,Alta vulnerabilidade,0,0,0
Nordeste,PE,260120,Arcoverde,Média vulnerabilidade,2,0,2
Nordeste,PE,260170,Belo Jardim,Média vulnerabilidade,0,1,1
Nordeste,PE,260210,Bom Conselho,Muito alta vulnerabilidade,1,0,1
Nordeste,PE,260360,Camutanga,Alta vulnerabilidade,0,0,0
Nordeste,PE,260380,Capoeiras,Muito alta vulnerabilidade,1,0,1
Nordeste,PE,260392,Carnaubeira da Penha,Alta vulnerabilidade,1,0,1
Nordeste,PE,260400,Carpina,Média vulnerabilidade,0,1,1
Nordeste,PE,260410,Caruaru,Média vulnerabilidade,0,4,4
Nordeste,PE,260460,Condado,Muito alta vulnerabilidade,1,0,1
Nordeste,PE,260490,Cumaru,Muito alta vulnerabilidade,1,0,1
Nordeste,PE,260510,Custodia,Alta vulnerabilidade,0,1,1
Nordeste,PE,260520,Escada,Muito alta vulnerabilidade,1,0,1
Nordeste,PE,260620,Goiana,Alta vulnerabilidade,1,0,1
Nordeste,PE,260640,Gravata,Alta vulnerabilidade,0,1,1
Nordeste,PE,260650,Iati,Muito alta vulnerabilidade,4,0,4
Nordeste,PE,260660,Ibimirim,Muito alta vulnerabilidade,6,0,6
Nordeste,PE,260700,Inaja,Muito alta vulnerabilidade,1,0,1
Nordeste,PE,260730,Ipubi,Muito alta vulnerabilidade,0,0,0
Nordeste,PE,260765,Itambe,Muito alta vulnerabilidade,1,0,1
Nordeste,PE,260770,Itapetim,Alta vulnerabilidade,1,0,1
Nordeste,PE,260890,Limoeiro,Média vulnerabilidade,0,2,2
Nordeste,PE,260900,Macaparana,Alta vulnerabilidade,0,0,0
Nordeste,PE,261430,Moreilandia,Alta vulnerabilidade,0,1,1
Nordeste,PE,260940,Moreno,Muito alta vulnerabilidade,1,0,1
Nordeste,PE,260960,Olinda,Média vulnerabilidade,0,1,1
Nordeste,PE,260970,Orobo,Alta vulnerabilidade,0,0,0
Nordeste,PE,261000,Palmares,Alta vulnerabilidade,0,2,2
Nordeste,PE,261010,Palmeirina,Alta vulnerabilidade,1,0,1
Nordeste,PE,261020,Panelas,Alta vulnerabilidade,1,0,1
Nordeste,PE,261040,Parnamirim,Alta vulnerabilidade,1,0,1
Nordeste,PE,261050,Passira,Alta vulnerabilidade,1,0,1
Nordeste,PE,261060,Paudalho,Muito alta vulnerabilidade,1,0,1
Nordeste,PE,261070,Paulista,Média vulnerabilidade,1,1,2
Nordeste,PE,261080,Pedra,Muito alta vulnerabilidade,1,0,1
Nordeste,PE,261090,Pesqueira,Alta vulnerabilidade,1,0,1
Nordeste,PE,261110,Petrolina,Média vulnerabilidade,0,1,1
Nordeste,PE,261130,Pombos,Alta vulnerabilidade,0,1,1
Nordeste,PE,261150,Quipapa,Muito alta vulnerabilidade,1,0,1
Nordeste,PE,261240,Sanharo,Alta vulnerabilidade,1,0,1
Nordeste,PE,261250,Santa Cruz do Capibaribe,Média vulnerabilidade,0,1,1
Nordeste,PE,261260,Santa Maria da Boa Vista,Alta vulnerabilidade,1,0,1
Nordeste,PE,261320,Sao Joao,Muito alta vulnerabilidade,1,0,1
Nordeste,PE,261350,Sao Jose do Belmonte,Alta vulnerabilidade,0,1,1
Nordeste,PE,261390,Serra Talhada,Média vulnerabilidade,3,1,4
Nordeste,PE,261420,Sirinhaem,Muito alta vulnerabilidade,1,0,1
Nordeste,PE,261450,Surubim,Média vulnerabilidade,1,0,1
Nordeste,PE,261460,Tabira,Alta vulnerabilidade,1,0,1
Nordeste,PE,261470,Tacaimbo,Alta vulnerabilidade,1,0,1
Nordeste,PE,261480,Tacaratu,Muito alta vulnerabilidade,1,0,1
Nordeste,PE,261500,Taquaritinga do Norte,Média vulnerabilidade,1,0,1
Nordeste,PE,261520,Terra Nova,Média vulnerabilidade,0,0,0
Nordeste,PE,261560,Trindade,Alta vulnerabilidade,1,1,2
Nordeste,PE,261580,Tupanatinga,Muito alta vulnerabilidade,1,0,1
Nordeste,PE,261600,Venturosa,Muito alta vulnerabilidade,1,0,1
Nordeste,PE,261640,Vitoria de Santo Antao,Alta vulnerabilidade,1,0,1
Nordeste,PI,220020,agua Branca,Média vulnerabilidade,0,0,0
Nordeste,PI,220030,Alto Longa,Alta vulnerabilidade,0,1,1
Nordeste,PI,220040,Altos,Muito alta vulnerabilidade,1,0,1
Nordeste,PI,220110,Avelino Lopes,Muito alta vulnerabilidade,1,0,1
Nordeste,PI,220120,Barras,Alta vulnerabilidade,1,0,1
Nordeste,PI,220190,Bom Jesus,Média vulnerabilidade,1,0,1
Nordeste,PI,220198,Brejo do Piaui,Alta vulnerabilidade,0,0,0
Nordeste,PI,220220,Campo Maior,Média vulnerabilidade,1,1,2
Nordeste,PI,220225,Canavieira,Muito alta vulnerabilidade,1,0,1
Nordeste,PI,220230,Canto do Buriti,Alta vulnerabilidade,1,0,1
Nordeste,PI,220253,Caraubas do Piaui,Muito alta vulnerabilidade,2,0,2
Nordeste,PI,220265,Caxingo,Alta vulnerabilidade,0,2,2
Nordeste,PI,220290,Corrente,Média vulnerabilidade,0,2,2
Nordeste,PI,220300,Cristalandia do Piaui,Alta vulnerabilidade,0,1,1
Nordeste,PI,220323,Currais,Muito alta vulnerabilidade,1,0,1
Nordeste,PI,220370,Esperantina,Alta vulnerabilidade,1,0,1
Nordeste,PI,220440,Gilbues,Muito alta vulnerabilidade,1,0,1
Nordeste,PI,220500,Itainopolis,Alta vulnerabilidade,1,0,1
Nordeste,PI,220530,Jerumenha,Muito alta vulnerabilidade,1,0,1
Nordeste,PI,220551,Juazeiro do Piaui,Muito alta vulnerabilidade,1,0,1
Nordeste,PI,220552,Julio Borges,Alta vulnerabilidade,1,0,1
Nordeste,PI,220553,Jurema,Muito alta vulnerabilidade,1,0,1
Nordeste,PI,220560,Landri Sales,Muito alta vulnerabilidade,2,0,2
Nordeste,PI,220585,Madeiro,Muito alta vulnerabilidade,0,0,0
Nordeste,PI,220590,Manoel Emidio,Alta vulnerabilidade,0,0,0
Nordeste,PI,220650,Monsenhor Hipolito,Alta vulnerabilidade,0,0,0
Nordeste,PI,220660,Monte Alegre do Piaui,Alta vulnerabilidade,1,1,2
Nordeste,PI,220675,Nossa Senhora de Nazare,Alta vulnerabilidade,1,0,1
Nordeste,PI,220680,Nossa Senhora dos Remedios,Muito alta vulnerabilidade,0,0,0
Nordeste,PI,220695,Novo Santo Antonio,Média vulnerabilidade,0,1,1
Nordeste,PI,220735,Pajeu do Piaui,Alta vulnerabilidade,1,0,1
Nordeste,PI,220750,Palmeirais,Muito alta vulnerabilidade,5,0,5
Nordeste,PI,220770,Parnaiba,Média vulnerabilidade,1,0,1
Nordeste,PI,220840,Piripiri,Média vulnerabilidade,1,0,1
Nordeste,PI,220920,Santa Filomena,Muito alta vulnerabilidade,2,0,2
Nordeste,PI,220930,Santa Luz,Alta vulnerabilidade,0,0,0
Nordeste,PI,220955,Sao Braz do Piaui,Alta vulnerabilidade,1,0,1
Nordeste,PI,220960,Sao Felix do Piaui,Média vulnerabilidade,1,0,1
Nordeste,PI,220975,Sao Goncalo do Gurgueia,Alta vulnerabilidade,1,0,1
Nordeste,PI,220997,Sao Joao do Arraial,Muito alta vulnerabilidade,2,0,2
Nordeste,PI,221000,Sao Joao do Piaui,Alta vulnerabilidade,0,0,0
Nordeste,PI,221005,Sao Jose do Divino,Alta vulnerabilidade,1,0,1
Nordeste,PI,221060,Sao Raimundo Nonato,Alta vulnerabilidade,2,0,2
Nordeste,PI,221065,Sigefredo Pacheco,Alta vulnerabilidade,1,0,1
Nordeste,PI,221095,Tamboril do Piaui,Alta vulnerabilidade,0,0,0
Sul,PR,410140,Apucarana,Baixa vulnerabilidade,0,6,6
Sul,PR,410150,Arapongas,Muito baixa vulnerabilidade,1,0,1
Sul,PR,410220,Atalaia,Baixa vulnerabilidade,1,0,1
Sul,PR,410240,Bandeirantes,Baixa vulnerabilidade,0,1,1
Sul,PR,410250,Barbosa Ferraz,Média vulnerabilidade,1,0,1
Sul,PR,410320,Bom Sucesso,Média vulnerabilidade,0,1,1
Sul,PR,410345,Cafelandia,Muito baixa vulnerabilidade,0,0,0
Sul,PR,410360,Cambara,Baixa vulnerabilidade,1,0,1
Sul,PR,410400,Campina Grande do Sul,Média vulnerabilidade,1,0,1
Sul,PR,410405,Campo Bonito,Média vulnerabilidade,1,0,1
Sul,PR,410425,Campo Magro,Média vulnerabilidade,1,0,1
Sul,PR,410430,Campo Mourao,Muito baixa vulnerabilidade,1,0,1
Sul,PR,410440,Candido de Abreu,Média vulnerabilidade,1,0,1
Sul,PR,410490,Castro,Baixa vulnerabilidade,1,0,1
Sul,PR,410550,Cianorte,Muito baixa vulnerabilidade,0,0,0
Sul,PR,410580,Colombo,Média vulnerabilidade,1,5,6
Sul,PR,410650,Coronel Vivida,Baixa vulnerabilidade,1,0,1
Sul,PR,410690,Curitiba,Baixa vulnerabilidade,4,0,4
Sul,PR,410715,Diamante D'Oeste,Média vulnerabilidade,0,1,1
Sul,PR,410720,Dois Vizinhos,Muito baixa vulnerabilidade,0,1,1
Sul,PR,410754,Espigao Alto do Iguacu,Média vulnerabilidade,0,1,1
Sul,PR,410755,Farol,Baixa vulnerabilidade,1,0,1
Sul,PR,410790,Floresta,Muito baixa vulnerabilidade,1,0,1
Sul,PR,410830,Foz do Iguacu,Baixa vulnerabilidade,0,1,1
Sul,PR,410920,Guaraci,Baixa vulnerabilidade,1,0,1
Sul,PR,410940,Guarapuava,Baixa vulnerabilidade,0,2,2
Sul,PR,410960,Guaratuba,Baixa vulnerabilidade,1,0,1
Sul,PR,411020,Inacio Martins,Alta vulnerabilidade,0,1,1
Sul,PR,411080,Iretama,Média vulnerabilidade,0,1,1
Sul,PR,411125,Itaperucu,Média vulnerabilidade,1,0,1
Sul,PR,411180,Jacarezinho,Baixa vulnerabilidade,0,1,1
Sul,PR,411240,Japura,Baixa vulnerabilidade,1,0,1
Sul,PR,411250,Jardim Alegre,Média vulnerabilidade,0,1,1
Sul,PR,411275,Jesuitas,Baixa vulnerabilidade,1,0,1
Sul,PR,411320,Lapa,Baixa vulnerabilidade,1,2,3
Sul,PR,411330,Laranjeiras do Sul,Baixa vulnerabilidade,2,0,2
Sul,PR,411370,Londrina,Baixa vulnerabilidade,3,1,4
Sul,PR,411373,Luiziana,Média vulnerabilidade,0,0,0
Sul,PR,411390,Mallet,Baixa vulnerabilidade,0,1,1
Sul,PR,411420,Mandaguari,Baixa vulnerabilidade,1,0,1
Sul,PR,411440,Mangueirinha,Baixa vulnerabilidade,0,1,1
Sul,PR,411460,Marechal Candido Rondon,Muito baixa vulnerabilidade,2,0,2
Sul,PR,411480,Marialva,Muito baixa vulnerabilidade,1,0,1
Sul,PR,411510,Mariluz,Média vulnerabilidade,1,0,1
Sul,PR,411520,Maringa,Muito baixa vulnerabilidade,0,1,1
Sul,PR,411620,Morretes,Baixa vulnerabilidade,0,1,1
Sul,PR,411690,Nova Esperanca,Baixa vulnerabilidade,0,1,1
Sul,PR,411720,Nova Olimpia,Média vulnerabilidade,1,0,1
Sul,PR,411760,Palmas,Média vulnerabilidade,1,0,1
Sul,PR,411770,Palmeira,Baixa vulnerabilidade,1,2,3
Sul,PR,411840,Paranavai,Muito baixa vulnerabilidade,1,2,3
Sul,PR,411850,Pato Branco,Muito baixa vulnerabilidade,1,0,1
Sul,PR,411880,Peabiru,Baixa vulnerabilidade,1,0,1
Sul,PR,411915,Pinhais,Baixa vulnerabilidade,1,0,1
Sul,PR,411950,Piraquara,Média vulnerabilidade,0,0,0
Sul,PR,411960,Pitanga,Baixa vulnerabilidade,0,2,2
Sul,PR,411990,Ponta Grossa,Baixa vulnerabilidade,2,9,11
Sul,PR,412060,Prudentopolis,Média vulnerabilidade,0,1,1
Sul,PR,412080,Quatro Barras,Baixa vulnerabilidade,0,1,1
Sul,PR,412090,Quedas do Iguacu,Média vulnerabilidade,1,3,4
Sul,PR,412100,Querencia do Norte,Média vulnerabilidade,2,1,3
Sul,PR,412150,Reboucas,Baixa vulnerabilidade,0,1,1
Sul,PR,412200,Rio Azul,Baixa vulnerabilidade,1,0,1
Sul,PR,412250,Roncador,Média vulnerabilidade,1,0,1
Sul,PR,412385,Santa Maria do Oeste,Média vulnerabilidade,0,1,1
Sul,PR,412405,Santa Terezinha de Itaipu,Baixa vulnerabilidade,0,1,1
Sul,PR,412410,Santo Antonio da Platina,Baixa vulnerabilidade,0,2,2
Sul,PR,412440,Santo Antonio do Sudoeste,Baixa vulnerabilidade,4,0,4
Sul,PR,412550,Sao Jose dos Pinhais,Baixa vulnerabilidade,0,5,5
Sul,PR,412555,Sao Manoel do Parana,Muito baixa vulnerabilidade,1,0,1
Sul,PR,412660,Siqueira Campos,Baixa vulnerabilidade,0,1,1
Sul,PR,412700,Teixeira Soares,Baixa vulnerabilidade,0,0,0
Sul,PR,412730,Terra Rica,Baixa vulnerabilidade,1,0,1
Sul,PR,412770,Toledo,Muito baixa vulnerabilidade,0,1,1
Sudeste,RJ,330010,Angra dos Reis,Baixa vulnerabilidade,0,1,1
Sudeste,RJ,330020,Araruama,Baixa vulnerabilidade,1,0,1
Sudeste,RJ,330040,Barra Mansa,Baixa vulnerabilidade,0,0,0
Sudeste,RJ,330045,Belford Roxo,Média vulnerabilidade,0,0,0
Sudeste,RJ,330060,Bom Jesus do Itabapoana,Baixa vulnerabilidade,0,0,0
Sudeste,RJ,330070,Cabo Frio,Baixa vulnerabilidade,0,1,1
Sudeste,RJ,330090,Cambuci,Baixa vulnerabilidade,1,0,1
Sudeste,RJ,330100,Campos dos Goytacazes,Média vulnerabilidade,0,0,0
Sudeste,RJ,330140,Conceicao de Macabu,Baixa vulnerabilidade,0,2,2
Sudeste,RJ,330170,Duque de Caxias,Média vulnerabilidade,1,3,4
Sudeste,RJ,330180,Engenheiro Paulo de Frontin,Baixa vulnerabilidade,1,0,1
Sudeste,RJ,330185,Guapimirim,Média vulnerabilidade,1,0,1
Sudeste,RJ,330200,Itaguai,Baixa vulnerabilidade,0,1,1
Sudeste,RJ,330225,Itatiaia,Baixa vulnerabilidade,1,0,1
Sudeste,RJ,330270,Marica,Média vulnerabilidade,0,0,0
Sudeste,RJ,330290,Miguel Pereira,Baixa vulnerabilidade,0,1,1
Sudeste,RJ,330300,Miracema,Baixa vulnerabilidade,0,0,0
Sudeste,RJ,330320,Nilopolis,Baixa vulnerabilidade,0,0,0
Sudeste,RJ,330330,Niteroi,Baixa vulnerabilidade,0,4,4
Sudeste,RJ,330360,Paracambi,Baixa vulnerabilidade,0,1,1
Sudeste,RJ,330390,Petropolis,Baixa vulnerabilidade,0,1,1
Sudeste,RJ,330400,Pirai,Baixa vulnerabilidade,1,0,1
Sudeste,RJ,330410,Porciuncula,Baixa vulnerabilidade,0,1,1
Sudeste,RJ,330415,Quissama,Baixa vulnerabilidade,1,0,1
Sudeste,RJ,330450,Rio das Flores,Baixa vulnerabilidade,0,0,0
Sudeste,RJ,330455,Rio de Janeiro,Baixa vulnerabilidade,0,30,30
Sudeste,RJ,330490,Sao Goncalo,Média vulnerabilidade,2,0,2
Sudeste,RJ,330510,Sao Joao de Meriti,Média vulnerabilidade,2,0,2
Sudeste,RJ,330555,Seropedica,Média vulnerabilidade,1,0,1
Sudeste,RJ,330570,Sumidouro,Média vulnerabilidade,0,1,1
Sudeste,RJ,330575,Tangua,Alta vulnerabilidade,0,0,0
Sudeste,RJ,330600,Tres Rios,Baixa vulnerabilidade,0,2,2
Nordeste,RN,240010,Acari,Baixa vulnerabilidade,1,0,1
Nordeste,RN,240020,Acu,Média vulnerabilidade,2,1,3
Nordeste,RN,240030,Afonso Bezerra,Alta vulnerabilidade,1,0,1
Nordeste,RN,240110,Areia Branca,Média vulnerabilidade,1,0,1
Nordeste,RN,240145,Barauna,Alta vulnerabilidade,0,4,4
Nordeste,RN,240165,Bodo,Alta vulnerabilidade,1,0,1
Nordeste,RN,240180,Brejinho,Alta vulnerabilidade,1,0,1
Nordeste,RN,240220,Canguaretama,Muito alta vulnerabilidade,2,0,2
Nordeste,RN,240230,Caraubas,Alta vulnerabilidade,1,0,1
Nordeste,RN,240260,Ceara-Mirim,Alta vulnerabilidade,0,0,0
Nordeste,RN,240280,Coronel Ezequiel,Alta vulnerabilidade,1,0,1
Nordeste,RN,240310,Currais Novos,Baixa vulnerabilidade,1,0,1
Nordeste,RN,240410,Galinhos,Alta vulnerabilidade,1,0,1
Nordeste,RN,240580,Joao Camara,Muito alta vulnerabilidade,1,0,1
Nordeste,RN,240610,Jucurutu,Média vulnerabilidade,0,1,1
Nordeste,RN,240615,Jundia,Média vulnerabilidade,0,0,0
Nordeste,RN,240640,Lagoa de Velhos,Média vulnerabilidade,1,0,1
Nordeste,RN,240670,Lajes,Alta vulnerabilidade,0,2,2
Nordeste,RN,240700,Luis Gomes,Alta vulnerabilidade,1,0,1
Nordeste,RN,240710,Macaiba,Alta vulnerabilidade,0,1,1
Nordeste,RN,240720,Macau,Média vulnerabilidade,2,0,2
Nordeste,RN,240750,Maxaranguape,Alta vulnerabilidade,0,1,1
Nordeste,RN,240770,Montanhas,Alta vulnerabilidade,0,1,1
Nordeste,RN,240800,Mossoro,Baixa vulnerabilidade,1,1,2
Nordeste,RN,240810,Natal,Baixa vulnerabilidade,0,2,2
Nordeste,RN,240830,Nova Cruz,Alta vulnerabilidade,0,1,1
Nordeste,RN,240840,Olho-d'agua do Borges,Alta vulnerabilidade,1,0,1
Nordeste,RN,240880,Parazinho,Muito alta vulnerabilidade,1,0,1
Nordeste,RN,240890,Parelhas,Média vulnerabilidade,1,1,2
Nordeste,RN,240325,Parnamirim,Baixa vulnerabilidade,0,0,0
Nordeste,RN,240960,Pedra Preta,Muito alta vulnerabilidade,1,0,1
Nordeste,RN,240990,Pendencias,Média vulnerabilidade,0,1,1
Nordeste,RN,241010,Poco Branco,Alta vulnerabilidade,1,0,1
Nordeste,RN,241080,Riacho de Santana,Média vulnerabilidade,1,0,1
Nordeste,RN,240895,Rio do Fogo,Alta vulnerabilidade,0,1,1
Nordeste,RN,241180,Sao Fernando,Média vulnerabilidade,0,1,1
Nordeste,RN,241230,Sao Jose do Campestre,Média vulnerabilidade,0,1,1
Nordeste,RN,241260,"Sao Paulo do
Potengi",Alta vulnerabilidade,0,3,3
Nordeste,RN,241340,Serra Negra do Norte,Média vulnerabilidade,1,0,1
Norte,RO,110001,Alta Floresta D'Oeste,Média vulnerabilidade,1,0,1
Norte,RO,110034,Alvorada D'Oeste,Média vulnerabilidade,0,0,0
Norte,RO,110045,Buritis,Média vulnerabilidade,0,1,1
Norte,RO,110004,Cacoal,Baixa vulnerabilidade,0,0,0
Norte,RO,110092,Chupinguaia,Média vulnerabilidade,2,0,2
Norte,RO,110007,Corumbiara,Média vulnerabilidade,1,0,1
Norte,RO,110094,Cujubim,Alta vulnerabilidade,0,0,0
Norte,RO,110100,Governador Jorge Teixeira,Média vulnerabilidade,1,0,1
Norte,RO,110011,Jaru,Média vulnerabilidade,1,0,1
Norte,RO,110012,Ji-Parana,Baixa vulnerabilidade,0,3,3
Norte,RO,110013,"Machadinho
D'Oeste",Alta vulnerabilidade,0,1,1
Norte,RO,110140,Monte Negro,Média vulnerabilidade,2,0,2
Norte,RO,110033,Nova Mamore,Alta vulnerabilidade,0,1,1
Norte,RO,110143,Nova Uniao,Média vulnerabilidade,1,0,1
Norte,RO,110050,Novo Horizonte do Oeste,Média vulnerabilidade,1,0,1
Norte,RO,110020,PORTO VELHO,Média vulnerabilidade,0,7,7
Norte,RO,110147,Primavera de Rondonia,Baixa vulnerabilidade,1,0,1
